,type,start,stop
8692,CDS,4772278,4776478
8693,gene,4776543,4780617
8694,CDS,4776543,4780617
8695,gene,4780767,4780833
8696,ncRNA,4780767,4780833
8697,gene,4780838,4781207
8698,CDS,4780838,4781207
8699,gene,4781285,4781786
8700,CDS,4781285,4781786
8701,ncRNA,4781785,4781978
8702,gene,4781785,4781978
8703,gene,4781984,4782680
8704,CDS,4781984,4782680
8705,gene,4782679,4783111
8706,CDS,4782679,4783111
8707,gene,4783227,4783761
8708,CDS,4783227,4783761
8709,gene,4783770,4784139
8710,CDS,4783770,4784139
8711,gene,4784183,4784259
8712,tRNA,4784183,4784259
8713,gene,4784315,4785509
8714,CDS,4784315,4785509
8715,gene,4785592,4785668
8716,tRNA,4785592,4785668
8717,gene,4785687,4785761
8718,tRNA,4785687,4785761
8719,gene,4785787,4785872
8720,tRNA,4785787,4785872
8721,gene,4786020,4786725
8722,CDS,4786020,4786725
8723,gene,4786733,4787480
8724,CDS,4786733,4787480
8725,gene,4787476,4788415
8726,CDS,4787476,4788415
8727,gene,4788573,4788693
8728,rRNA,4788573,4788693
8729,gene,4788835,4791724
8730,rRNA,4788835,4791724
8731,gene,4791950,4792026
8732,tRNA,4791950,4792026
8733,gene,4792054,4792131
8734,tRNA,4792054,4792131
8735,gene,4792195,4793731
8736,rRNA,4792195,4793731
8737,gene,4794403,4795633
8738,CDS,4794403,4795633
8739,gene,4795641,4799277
8740,CDS,4795641,4799277
8741,gene,4799298,4801464
8742,CDS,4799298,4801464
8743,gene,4801460,4805198
8744,CDS,4801460,4805198
8745,gene,4805194,4808710
8746,CDS,4805194,4808710
8747,gene,4808750,4809434
8748,CDS,4808750,4809434
8749,gene,4809546,4810437
8750,CDS,4809546,4810437
8751,gene,4810537,4811341
8752,CDS,4810537,4811341
8753,gene,4811395,4812601
8754,CDS,4811395,4812601
8755,gene,4812597,4814214
8756,CDS,4812597,4814214
8757,gene,4814212,4814899
8758,CDS,4814212,4814899
8759,gene,4815042,4816512
8760,CDS,4815042,4816512
8761,gene,4816579,4819348
8762,CDS,4816579,4819348
8763,gene,4819357,4819864
8764,CDS,4819357,4819864
8765,gene,4819927,4820410
8766,CDS,4819927,4820410
8767,gene,4820531,4821359
8768,CDS,4820531,4821359
8769,gene,4821384,4823055
8770,CDS,4821384,4823055
8771,gene,4823079,4823364
8772,CDS,4823079,4823364
8773,gene,4823386,4824124
8774,CDS,4823386,4824124
8775,gene,4824120,4825032
8776,CDS,4824120,4825032
8777,gene,4825041,4825926
8778,CDS,4825041,4825926
8779,gene,4825922,4827188
8780,CDS,4825922,4827188
8781,gene,4827184,4828369
8782,CDS,4827184,4828369
8783,gene,4828378,4829629
8784,CDS,4828378,4829629
8785,gene,4829642,4830554
8786,CDS,4829642,4830554
8787,gene,4830963,4831182
8788,CDS,4830963,4831182
8789,gene,4831371,4833270
8790,CDS,4831371,4833270
8791,gene,4833373,4834864
8792,CDS,4833373,4834864
8793,gene,4835263,4837153
8794,CDS,4835263,4837153
8795,gene,4837389,4839279
8796,CDS,4837389,4839279
8797,gene,4839596,4840712
8798,CDS,4839596,4840712
8799,gene,4840704,4841466
8800,CDS,4840704,4841466
8801,gene,4841462,4842464
8802,CDS,4841462,4842464
8803,gene,4842700,4843552
8804,CDS,4842700,4843552
8805,gene,4843811,4844186
8806,CDS,4843811,4844186
8807,gene,4844270,4845713
8808,CDS,4844270,4845713
8809,gene,4845937,4846675
8810,CDS,4845937,4846675
8811,gene,4846712,4847510
8812,CDS,4846712,4847510
8813,gene,4847506,4848487
8814,CDS,4847506,4848487
8815,gene,4848473,4850045
8816,CDS,4848473,4850045
8817,gene,4850041,4851313
8818,CDS,4850041,4851313
8819,gene,4851309,4852317
8820,CDS,4851309,4852317
8821,gene,4852313,4853645
8822,CDS,4852313,4853645
8823,gene,4853649,4854009
8824,CDS,4853649,4854009
8825,gene,4854069,4854492
8826,CDS,4854069,4854492
8827,gene,4854594,4854978
8828,CDS,4854594,4854978
8829,gene,4855071,4855878
8830,CDS,4855071,4855878
8831,gene,4855962,4856877
8832,CDS,4855962,4856877
8833,gene,4856959,4858411
8834,CDS,4856959,4858411
8835,gene,4858489,4859263
8836,CDS,4858489,4859263
8837,gene,4859328,4860255
8838,CDS,4859328,4860255
8839,gene,4860247,4861711
8840,CDS,4860247,4861711
8841,gene,4861652,4863176
8842,CDS,4861652,4863176
8843,gene,4863272,4864529
8844,CDS,4863272,4864529
8845,gene,4864664,4864973
8846,CDS,4864664,4864973
8847,gene,4864993,4865578
8848,CDS,4864993,4865578
8849,gene,4865681,4866293
8850,CDS,4865681,4866293
8851,gene,4866386,4867667
8852,CDS,4866386,4867667
8853,gene,4867766,4868846
8854,CDS,4867766,4868846
8855,gene,4868920,4869493
8856,CDS,4868920,4869493
8857,gene,4869557,4870328
8858,CDS,4869557,4870328
8859,gene,4870427,4871912
8860,CDS,4870427,4871912
8861,gene,4871912,4873232
8862,CDS,4871912,4873232
8863,gene,4873269,4874490
8864,CDS,4873269,4874490
8865,gene,4874654,4875245
8866,CDS,4874654,4875245
8867,gene,4875305,4875641
8868,CDS,4875305,4875641
8869,gene,4875637,4876792
8870,CDS,4875637,4876792
8871,gene,4876820,4877606
8872,CDS,4876820,4877606
8873,gene,4877690,4878587
8874,CDS,4877690,4878587
8875,gene,4878789,4879545
8876,CDS,4878789,4879545
8877,gene,4879544,4880321
8878,CDS,4879544,4880321
8879,gene,4880317,4881178
8880,CDS,4880317,4881178
8881,gene,4881327,4881900
8882,CDS,4881327,4881900
8883,gene,4882052,4882355
8884,CDS,4882052,4882355
8885,gene,4882403,4883570
8886,CDS,4882403,4883570
8887,gene,4883606,4884659
8888,CDS,4883606,4884659
8889,gene,4884718,4884961
8890,CDS,4884718,4884961
8891,gene,4884960,4887261
8892,CDS,4884960,4887261
8893,gene,4887278,4887506
8894,CDS,4887278,4887506
8895,gene,4887721,4888195
8896,CDS,4887721,4888195
8897,gene,4889111,4890101
8898,CDS,4889111,4890101
8899,gene,4890285,4891344
8900,CDS,4890285,4891344
8901,gene,4891344,4892247
8902,CDS,4891344,4892247
8903,gene,4892344,4892746
8904,CDS,4892344,4892746
8905,gene,4892747,4893350
8906,CDS,4892747,4893350
8907,gene,4893696,4894278
8908,CDS,4893696,4894278
8909,gene,4894458,4896522
8910,CDS,4894458,4896522
8911,gene,4896522,4897425
8912,CDS,4896522,4897425
8913,gene,4897426,4897999
8914,CDS,4897426,4897999
8915,gene,4898192,4899533
8916,CDS,4898192,4899533
8917,gene,4899695,4901117
8918,CDS,4899695,4901117
8919,gene,4901126,4902191
8920,CDS,4901126,4902191
8921,gene,4902201,4903296
8922,CDS,4902201,4903296
8923,gene,4903465,4904596
8924,CDS,4903465,4904596
8925,gene,4904646,4907703
8926,CDS,4904646,4907703
8927,gene,4907840,4909037
8928,CDS,4907840,4909037
8929,gene,4909161,4909404
8930,CDS,4909161,4909404
8931,gene,4909400,4910105
8932,CDS,4909400,4910105
8933,gene,4910107,4910791
8934,CDS,4910107,4910791
8935,gene,4910870,4912151
8936,CDS,4910870,4912151
8937,gene,4912140,4912824
8938,CDS,4912140,4912824
8939,gene,4913040,4913835
8940,CDS,4913040,4913835
8941,gene,4914126,4914510
8942,CDS,4914126,4914510
8943,gene,4914738,4915425
8944,CDS,4914738,4915425
8945,gene,4915480,4917124
8946,CDS,4915480,4917124
8947,gene,4917174,4917468
8948,CDS,4917174,4917468
8949,gene,4917662,4918130
8950,CDS,4917662,4918130
8951,gene,4918198,4918933
8952,CDS,4918198,4918933
8953,gene,4919041,4919800
8954,CDS,4919041,4919800
8955,gene,4919858,4920866
8956,CDS,4919858,4920866
8957,gene,4920980,4921982
8958,CDS,4920980,4921982
8959,gene,4921980,4922364
8960,CDS,4921980,4922364
8961,gene,4922406,4924191
8962,CDS,4922406,4924191
8963,gene,4924246,4925083
8964,CDS,4924246,4925083
8965,gene,4925315,4925795
8966,CDS,4925315,4925795
8967,gene,4925898,4926999
8968,CDS,4925898,4926999
8969,gene,4927035,4927947
8970,CDS,4927035,4927947
8971,gene,4927997,4930094
8972,CDS,4927997,4930094
8973,gene,4930098,4930677
8974,CDS,4930098,4930677
8975,gene,4930747,4931695
8976,CDS,4930747,4931695
8977,gene,4931745,4932381
8978,CDS,4931745,4932381
8979,gene,4932501,4933719
8980,CDS,4932501,4933719
8981,gene,4933865,4936616
8982,CDS,4933865,4936616
8983,gene,4936749,4937673
8984,CDS,4936749,4937673
8985,gene,4937819,4938215
8986,CDS,4937819,4938215
8987,gene,4938275,4939187
8988,CDS,4938275,4939187
8989,gene,4939193,4939277
8990,ncRNA,4939193,4939277
8991,gene,4939299,4940484
8992,CDS,4939299,4940484
8993,gene,4940534,4941788
8994,CDS,4940534,4941788
8995,gene,4941809,4942673
8996,CDS,4941809,4942673
8997,gene,4942676,4943636
8998,CDS,4942676,4943636
8999,gene,4943632,4945075
9000,CDS,4943632,4945075
9001,gene,4945067,4946141
9002,CDS,4945067,4946141
9003,gene,4946130,4947330
9004,CDS,4946130,4947330
9005,gene,4947329,4948676
9006,CDS,4947329,4948676
9007,gene,4948689,4949772
9008,CDS,4948689,4949772
9009,gene,4949771,4951148
9010,CDS,4949771,4951148
9011,gene,4951140,4952604
9012,CDS,4951140,4952604
9013,gene,4952603,4954343
9014,CDS,4952603,4954343
9015,gene,4954339,4954633
9016,CDS,4954339,4954633
9017,gene,4954629,4955571
9018,CDS,4954629,4955571
9019,gene,4955573,4956029
9020,CDS,4955573,4956029
9021,ncRNA,4956327,4956536
9022,gene,4956327,4956536
9023,gene,4956733,4957582
9024,CDS,4956733,4957582
9025,gene,4957708,4959523
9026,CDS,4957708,4959523
9027,gene,4959519,4959897
9028,CDS,4959519,4959897
9029,gene,4959925,4960519
9030,CDS,4959925,4960519
9031,gene,4960515,4961094
9032,CDS,4960515,4961094
9033,gene,4961150,4961558
9034,CDS,4961150,4961558
9035,gene,4961569,4962187
9036,CDS,4961569,4962187
9037,gene,4962272,4963055
9038,CDS,4962272,4963055
9039,gene,4963054,4964266
9040,CDS,4963054,4964266
9041,gene,4964265,4964859
9042,CDS,4964265,4964859
9043,gene,4965108,4965501
9044,CDS,4965108,4965501
9045,gene,4965515,4965944
9046,CDS,4965515,4965944
9047,gene,4966189,4967227
9048,CDS,4966189,4967227
9049,gene,4967312,4968458
9050,CDS,4967312,4968458
9051,gene,4968711,4969611
9052,CDS,4968711,4969611
9053,gene,4969769,4970732
9054,CDS,4969769,4970732
9055,gene,4970796,4971891
9056,CDS,4970796,4971891
9057,gene,4971985,4973332
9058,CDS,4971985,4973332
9059,gene,4973399,4974029
9060,CDS,4973399,4974029
9061,gene,4974173,4974620
9062,CDS,4974173,4974620
9063,gene,4974693,4976595
9064,CDS,4974693,4976595
9065,gene,4976606,4977524
9066,CDS,4976606,4977524
9067,gene,4977868,4978972
9068,CDS,4977868,4978972
9069,gene,4978958,4979717
9070,CDS,4978958,4979717
9071,gene,4979833,4981003
9072,CDS,4979833,4981003
9073,gene,4981045,4982101
9074,CDS,4981045,4982101
9075,gene,4982103,4983426
9076,CDS,4982103,4983426
9077,gene,4983551,4984187
9078,CDS,4983551,4984187
9079,gene,4984204,4985470
9080,CDS,4984204,4985470
9081,gene,4985490,4985730
9082,CDS,4985490,4985730
9083,gene,4985781,4985843
9084,ncRNA,4985781,4985843
9085,gene,4985846,4986155
9086,CDS,4985846,4986155
9087,gene,4986151,4986799
9088,CDS,4986151,4986799
9089,gene,4986810,4987284
9090,CDS,4986810,4987284
9091,gene,4987284,4988082
9092,CDS,4987284,4988082
9093,gene,4988081,4988891
9094,CDS,4988081,4988891
9095,gene,4989304,4990285
9096,CDS,4989304,4990285
9097,gene,4990284,4990824
9098,CDS,4990284,4990824
9099,gene,4990832,4991405
9100,CDS,4990832,4991405
9101,gene,4991391,4991919
9102,CDS,4991391,4991919
9103,gene,4991918,4992644
9104,CDS,4991918,4992644
9105,gene,4992869,4994363
9106,CDS,4992869,4994363
9107,gene,4994440,4994749
9108,CDS,4994440,4994749
9109,gene,4994762,4995227
9110,CDS,4994762,4995227
9111,gene,4995228,4996089
9112,CDS,4995228,4996089
9113,gene,4996118,4996391
9114,CDS,4996118,4996391
9115,gene,4996487,4997420
9116,CDS,4996487,4997420
9117,gene,4997438,4998050
9118,CDS,4997438,4998050
9119,gene,4998062,4998512
9120,CDS,4998062,4998512
9121,gene,4998539,4999916
9122,CDS,4998539,4999916
9123,gene,4999908,5000304
9124,CDS,4999908,5000304
9125,gene,5000451,5001801
9126,CDS,5000451,5001801
9127,gene,5001821,5002424
9128,CDS,5001821,5002424
9129,gene,5002454,5003897
9130,CDS,5002454,5003897
9131,gene,5003899,5004748
9132,CDS,5003899,5004748
9133,gene,5004797,5008628
9134,CDS,5004797,5008628
9135,gene,5008642,5010100
9136,CDS,5008642,5010100
9137,gene,5010133,5010739
9138,CDS,5010133,5010739
9139,gene,5010827,5011322
9140,CDS,5010827,5011322
9141,gene,5011321,5012314
9142,CDS,5011321,5012314
9143,gene,5012393,5013431
9144,CDS,5012393,5013431
9145,gene,5013670,5013961
9146,CDS,5013670,5013961
9147,gene,5013973,5015428
9148,CDS,5013973,5015428
9149,gene,5015534,5016980
9150,CDS,5015534,5016980
9151,gene,5017039,5017417
9152,CDS,5017039,5017417
9153,gene,5017448,5017835
9154,CDS,5017448,5017835
9155,gene,5017959,5018751
9156,CDS,5017959,5018751
9157,gene,5018755,5020405
9158,CDS,5018755,5020405
9159,gene,5020401,5024952
9160,CDS,5020401,5024952
9161,gene,5024978,5025617
9162,CDS,5024978,5025617
9163,gene,5025613,5027383
9164,CDS,5025613,5027383
9165,gene,5027421,5028231
9166,CDS,5027421,5028231
9167,gene,5028393,5028954
9168,CDS,5028393,5028954
9169,gene,5028979,5030248
9170,CDS,5028979,5030248
9171,gene,5030524,5031235
9172,CDS,5030524,5031235
9173,gene,5031487,5033101
9174,CDS,5031487,5033101
9175,gene,5033193,5034792
9176,CDS,5033193,5034792
9177,gene,5034859,5036077
9178,CDS,5034859,5036077
9179,gene,5036244,5036808
9180,CDS,5036244,5036808
9181,gene,5037073,5038675
9182,CDS,5037073,5038675
9183,gene,5038900,5040355
9184,CDS,5038900,5040355
9185,gene,5040404,5042000
9186,CDS,5040404,5042000
9187,gene,5042067,5043078
9188,CDS,5042067,5043078
9189,gene,5043089,5044001
9190,CDS,5043089,5044001
9191,gene,5044053,5045028
9192,CDS,5044053,5045028
9193,gene,5045027,5045999
9194,CDS,5045027,5045999
9195,gene,5046031,5046664
9196,CDS,5046031,5046664
9197,gene,5046805,5047279
9198,CDS,5046805,5047279
9199,gene,5047283,5048213
9200,CDS,5047283,5048213
9201,gene,5048209,5048887
9202,CDS,5048209,5048887
9203,gene,5048883,5049639
9204,CDS,5048883,5049639
9205,gene,5049768,5050668
9206,CDS,5049768,5050668
9207,gene,5050847,5053400
9208,CDS,5050847,5053400
9209,gene,5053615,5055877
9210,CDS,5053615,5055877
9211,gene,5056094,5056775
9212,CDS,5056094,5056775
9213,gene,5056777,5057593
9214,CDS,5056777,5057593
9215,gene,5057715,5059518
9216,CDS,5057715,5059518
9217,gene,5059573,5059999
9218,CDS,5059573,5059999
9219,gene,5060114,5061278
9220,CDS,5060114,5061278
9221,gene,5061729,5063751
9222,CDS,5061729,5063751
9223,gene,5063940,5064777
9224,CDS,5063940,5064777
9225,gene,5064773,5065340
9226,CDS,5064773,5065340
9227,gene,5065490,5067746
9228,CDS,5065490,5067746
9229,gene,5068031,5068880
9230,CDS,5068031,5068880
9231,gene,5068931,5069007
9232,tRNA,5068931,5069007
9233,gene,5069081,5069531
9234,CDS,5069081,5069531
9235,gene,5069762,5071463
9236,CDS,5069762,5071463
9237,gene,5071566,5072691
9238,pseudo,5071566,5072691
9239,gene,5072694,5073567
9240,CDS,5072694,5073567
9241,gene,5073563,5074175
9242,CDS,5073563,5074175
9243,gene,5074171,5074372
9244,CDS,5074171,5074372
9245,gene,5074408,5074618
9246,CDS,5074408,5074618
9247,gene,5074723,5075413
9248,CDS,5074723,5075413
9249,gene,5075409,5075880
9250,CDS,5075409,5075880
9251,gene,5075876,5076302
9252,CDS,5075876,5076302
9253,gene,5076434,5077064
9254,CDS,5076434,5077064
9255,gene,5077060,5077510
9256,CDS,5077060,5077510
9257,gene,5077535,5077706
9258,CDS,5077535,5077706
9259,gene,5077769,5079077
9260,CDS,5077769,5079077
9261,gene,5079116,5080208
9262,CDS,5079116,5080208
9263,gene,5080756,5082394
9264,CDS,5080756,5082394
9265,gene,5082442,5086696
9266,CDS,5082442,5086696
9267,gene,5086924,5087000
9268,tRNA,5086924,5087000
9269,gene,5087010,5087087
9270,tRNA,5087010,5087087
9271,gene,5087096,5087172
9272,tRNA,5087096,5087172
9273,gene,5087407,5089972
9274,CDS,5087407,5089972
9275,gene,5090127,5090856
9276,CDS,5090127,5090856
9277,gene,5090852,5091815
9278,CDS,5090852,5091815
9279,gene,5091960,5092986
9280,CDS,5091960,5092986
9281,gene,5093377,5094970
9282,CDS,5093377,5094970
9283,gene,5094984,5096322
9284,CDS,5094984,5096322
9285,gene,5096367,5097462
9286,CDS,5096367,5097462
9287,gene,5097596,5098106
9288,CDS,5097596,5098106
9289,gene,5098211,5098718
9290,CDS,5098211,5098718
9291,gene,5098708,5099266
9292,CDS,5098708,5099266
9293,gene,5099262,5100087
9294,CDS,5099262,5100087
9295,gene,5100083,5100671
9296,CDS,5100083,5100671
9297,gene,5100682,5104168
9298,CDS,5100682,5104168
9299,gene,5104169,5104517
9300,CDS,5104169,5104517
9301,gene,5104513,5104939
9302,CDS,5104513,5104939
9303,gene,5104985,5105930
9304,CDS,5104985,5105930
9305,gene,5106015,5106456
9306,CDS,5106015,5106456
9307,gene,5106448,5106958
9308,CDS,5106448,5106958
9309,gene,5106950,5109782
9310,CDS,5106950,5109782
9311,gene,5109805,5110744
9312,CDS,5109805,5110744
9313,gene,5110840,5112379
9314,CDS,5110840,5112379
9315,gene,5112662,5112938
9316,CDS,5112662,5112938
9317,gene,5113004,5113469
9318,CDS,5113004,5113469
9319,gene,5113480,5114599
9320,CDS,5113480,5114599
9321,gene,5114669,5115890
9322,CDS,5114669,5115890
9323,gene,5116031,5116289
9324,CDS,5116031,5116289
9325,gene,5116312,5116624
9326,CDS,5116312,5116624
9327,gene,5116864,5117833
9328,CDS,5116864,5117833
9329,gene,5117970,5118195
9330,CDS,5117970,5118195
9331,gene,5118197,5118323
9332,ncRNA,5118197,5118323
9333,gene,5118537,5120565
9334,CDS,5118537,5120565
9335,gene,5120634,5121252
9336,CDS,5120634,5121252
9337,gene,5121336,5121642
9338,CDS,5121336,5121642
9339,gene,5121898,5122387
9340,CDS,5121898,5122387
9341,gene,5122560,5122902
9342,CDS,5122560,5122902
9343,gene,5123052,5125506
9344,CDS,5123052,5125506
9345,gene,5125604,5125931
9346,CDS,5125604,5125931
9347,gene,5126165,5126654
9348,CDS,5126165,5126654
9349,gene,5126712,5128569
9350,CDS,5126712,5128569
9351,gene,5128562,5129117
9352,CDS,5128562,5129117
9353,gene,5129172,5130768
9354,CDS,5129172,5130768
9355,gene,5131081,5131155
9356,tRNA,5131081,5131155
9357,gene,5131427,5132573
9358,CDS,5131427,5132573
9359,gene,5132628,5133843
9360,CDS,5132628,5133843
9361,gene,5133879,5134692
9362,CDS,5133879,5134692
9363,gene,5134688,5135714
9364,CDS,5134688,5135714
9365,gene,5135815,5136193
9366,CDS,5135815,5136193
9367,gene,5136316,5137357
9368,CDS,5136316,5137357
9369,gene,5137416,5138754
9370,CDS,5137416,5138754
9371,gene,5139049,5140441
9372,CDS,5139049,5140441
9373,gene,5140700,5141189
9374,CDS,5140700,5141189
9375,gene,5141785,5143063
9376,CDS,5141785,5143063
9377,gene,5143052,5144534
9378,CDS,5143052,5144534
9379,gene,5144526,5145720
9380,CDS,5144526,5145720
9381,gene,5145716,5146403
9382,CDS,5145716,5146403
9383,gene,5146906,5148571
9384,CDS,5146906,5148571
9385,gene,5149063,5149582
9386,CDS,5149063,5149582
9387,gene,5149632,5151072
9388,CDS,5149632,5151072
9389,gene,5151077,5154209
9390,CDS,5151077,5154209
9391,gene,5154236,5155400
9392,CDS,5154236,5155400
9393,gene,5155560,5156124
9394,CDS,5155560,5156124
9395,gene,5156367,5160615
9396,CDS,5156367,5160615
9397,gene,5160737,5161991
9398,CDS,5160737,5161991
9399,gene,5162068,5162449
9400,CDS,5162068,5162449
9401,gene,5162471,5163476
9402,CDS,5162471,5163476
9403,gene,5163535,5163739
9404,CDS,5163535,5163739
9405,gene,5163787,5165854
9406,CDS,5163787,5165854
9407,gene,5166190,5166697
9408,CDS,5166190,5166697
9409,gene,5166899,5167277
9410,CDS,5166899,5167277
9411,gene,5167283,5168645
9412,CDS,5167283,5168645
9413,gene,5168754,5169189
9414,CDS,5168754,5169189
9415,gene,5169250,5169505
9416,CDS,5169250,5169505
9417,gene,5169579,5170131
9418,CDS,5169579,5170131
9419,gene,5170184,5171726
9420,CDS,5170184,5171726
9421,gene,5172252,5172666
9422,CDS,5172252,5172666
9423,gene,5172770,5173547
9424,CDS,5172770,5173547
9425,gene,5173653,5174652
9426,CDS,5173653,5174652
9427,gene,5174979,5176104
9428,CDS,5174979,5176104
9429,gene,5176679,5177651
9430,CDS,5176679,5177651
9431,gene,5177654,5178902
9432,CDS,5177654,5178902
9433,gene,5178904,5179444
9434,CDS,5178904,5179444
9435,gene,5179436,5182268
9436,CDS,5179436,5182268
9437,gene,5182578,5183790
9438,CDS,5182578,5183790
9439,gene,5183949,5184339
9440,CDS,5183949,5184339
9441,gene,5184641,5186348
9442,CDS,5184641,5186348
9443,gene,5186410,5192875
9444,CDS,5186410,5192875
9445,gene,5193195,5194167
9446,CDS,5193195,5194167
9447,gene,5194276,5195275
9448,CDS,5194276,5195275
9449,gene,5195369,5196833
9450,CDS,5195369,5196833
9451,gene,5197185,5197764
9452,CDS,5197185,5197764
9453,gene,5197880,5198324
9454,CDS,5197880,5198324
9455,gene,5198333,5199359
9456,CDS,5198333,5199359
9457,gene,5199502,5200324
9458,CDS,5199502,5200324
9459,gene,5200486,5202625
9460,CDS,5200486,5202625
9461,gene,5202627,5203242
9462,CDS,5202627,5203242
9463,gene,5203667,5204372
9464,CDS,5203667,5204372
9465,gene,5204927,5206088
9466,CDS,5204927,5206088
9467,gene,5206208,5206487
9468,CDS,5206208,5206487
9469,gene,5206719,5207007
9470,CDS,5206719,5207007
9471,gene,5207034,5207622
9472,CDS,5207034,5207622
9473,gene,5208463,5209987
9474,CDS,5208463,5209987
9475,pseudo,5210036,5210450
9476,gene,5210705,5210996
9477,CDS,5210705,5210996
9478,gene,5211078,5211564
9479,CDS,5211078,5211564
9480,gene,5211631,5212105
9481,CDS,5211631,5212105
9482,gene,5212106,5212664
9483,CDS,5212106,5212664
9484,gene,5212832,5213471
9485,CDS,5212832,5213471
9486,gene,5213473,5214757
9487,CDS,5213473,5214757
9488,gene,5215090,5215639
9489,CDS,5215090,5215639
9490,gene,5215669,5216203
9491,CDS,5215669,5216203
9492,gene,5216202,5216745
9493,CDS,5216202,5216745
9494,gene,5216763,5217552
9495,CDS,5216763,5217552
9496,gene,5217568,5219941
9497,CDS,5217568,5219941
9498,gene,5219937,5220885
9499,CDS,5219937,5220885
9500,gene,5220886,5222260
9501,CDS,5220886,5222260
9502,gene,5222539,5223562
9503,CDS,5222539,5223562
9504,gene,5223558,5224476
9505,CDS,5223558,5224476
9506,gene,5224889,5225873
9507,CDS,5224889,5225873
9508,gene,5226025,5226982
9509,CDS,5226025,5226982
9510,gene,5226991,5227891
9511,CDS,5226991,5227891
9512,gene,5227887,5229333
9513,CDS,5227887,5229333
9514,gene,5229458,5229980
9515,CDS,5229458,5229980
9516,gene,5230113,5230911
9517,CDS,5230113,5230911
9518,gene,5230900,5231659
9519,CDS,5230900,5231659
9520,gene,5231652,5232483
9521,CDS,5231652,5232483
9522,gene,5232484,5233567
9523,CDS,5232484,5233567
9524,gene,5233584,5234853
9525,CDS,5233584,5234853
9526,gene,5234996,5236769
9527,CDS,5234996,5236769
9528,gene,5236773,5237391
9529,CDS,5236773,5237391
9530,gene,5237392,5238241
9531,CDS,5237392,5238241
9532,gene,5238276,5238351
9533,tRNA,5238276,5238351
9534,gene,5238407,5239349
9535,CDS,5238407,5239349
9536,gene,5239465,5240080
9537,CDS,5239465,5240080
9538,gene,5240121,5240706
9539,CDS,5240121,5240706
9540,gene,5240746,5241847
9541,CDS,5240746,5241847
9542,gene,5242025,5242102
9543,tRNA,5242025,5242102
9544,gene,5242253,5242559
9545,CDS,5242253,5242559
9546,CDS,5242570,5242849
9547,gene,5242570,5242849
9548,gene,5243177,5245406
9549,CDS,5243177,5245406
9550,gene,5245475,5246123
9551,CDS,5245475,5246123
9552,gene,5246184,5247423
9553,CDS,5246184,5247423
9554,gene,5247621,5248074
9555,CDS,5247621,5248074
9556,gene,5248070,5248772
9557,CDS,5248070,5248772
9558,gene,5249031,5249568
9559,CDS,5249031,5249568
9560,gene,5249598,5250618
9561,CDS,5249598,5250618
9562,gene,5250619,5251666
9563,CDS,5250619,5251666
9564,gene,5251870,5252473
9565,CDS,5251870,5252473
9566,gene,5252757,5254056
9567,CDS,5252757,5254056
9568,gene,5254045,5254741
9569,CDS,5254045,5254741
9570,gene,5254737,5257584
9571,CDS,5254737,5257584
9572,gene,5257695,5258703
9573,CDS,5257695,5258703
9574,gene,5258723,5260262
9575,CDS,5258723,5260262
9576,gene,5260342,5262649
9577,CDS,5260342,5262649
9578,pseudo,5262641,5263905
9579,gene,5264099,5264219
9580,rRNA,5264099,5264219
9581,gene,5264361,5267252
9582,rRNA,5264361,5267252
9583,gene,5267478,5267554
9584,tRNA,5267478,5267554
9585,gene,5267582,5267659
9586,tRNA,5267582,5267659
9587,gene,5267723,5269259
9588,rRNA,5267723,5269259
9589,gene,5269802,5270411
9590,CDS,5269802,5270411
9591,gene,5270410,5271424
9592,CDS,5270410,5271424
9593,gene,5271484,5272300
9594,CDS,5271484,5272300
9595,gene,5272454,5273471
9596,CDS,5272454,5273471
9597,gene,5273513,5274005
9598,CDS,5273513,5274005
9599,gene,5274007,5275732
9600,CDS,5274007,5275732
9601,gene,5276282,5276735
9602,CDS,5276282,5276735
9603,gene,5276842,5277172
9604,CDS,5276842,5277172
9605,gene,5277171,5277951
9606,CDS,5277171,5277951
9607,gene,5277967,5280292
9608,CDS,5277967,5280292
9609,gene,5280504,5282067
9610,CDS,5280504,5282067
9611,gene,5282158,5282506
9612,CDS,5282158,5282506
9613,gene,5282731,5283004
9614,CDS,5282731,5283004
9615,gene,5283108,5283906
9616,CDS,5283108,5283906
9617,gene,5283994,5284110
9618,gene,5283994,5284319
9619,ncRNA,5283994,5284319
9620,ncRNA,5283994,5284110
9621,gene,5284205,5284319
9622,ncRNA,5284205,5284319
9623,gene,5284369,5285257
9624,CDS,5284369,5285257
9625,gene,5285267,5286035
9626,CDS,5285267,5286035
9627,gene,5286034,5287018
9628,CDS,5286034,5287018
9629,gene,5287068,5287962
9630,CDS,5287068,5287962
9631,gene,5287971,5289036
9632,CDS,5287971,5289036
9633,gene,5289216,5291511
9634,CDS,5289216,5291511
9635,gene,5291613,5291961
9636,CDS,5291613,5291961
9637,gene,5292041,5292554
9638,CDS,5292041,5292554
9639,gene,5292557,5293007
9640,CDS,5292557,5293007
9641,gene,5293256,5293706
9642,CDS,5293256,5293706
9643,gene,5293764,5295000
9644,CDS,5293764,5295000
9645,gene,5295169,5296024
9646,CDS,5295169,5296024
9647,gene,5296091,5296985
9648,CDS,5296091,5296985
9649,gene,5297006,5297483
9650,CDS,5297006,5297483
9651,gene,5297896,5299192
9652,CDS,5297896,5299192
9653,gene,5299188,5300280
